Timestamp PC,Voltage (V),Current (A),Label
2025-07-07 21:43:32.040,0.00,0.00000000,0
2025-07-07 21:43:32.319,0.00,0.00000000,0
2025-07-07 21:43:32.530,0.00,0.00000000,0
2025-07-07 21:43:32.837,0.00,0.00000000,0
2025-07-07 21:43:33.124,0.00,0.00000000,0
2025-07-07 21:43:33.436,0.00,0.00000000,0
2025-07-07 21:43:33.757,0.00,0.00000000,0
2025-07-07 21:43:33.999,0.00,0.00000000,0
2025-07-07 21:43:34.269,0.00,0.00000000,0
2025-07-07 21:43:34.568,0.00,0.00000000,0
2025-07-07 21:43:34.794,0.00,0.00000000,0
2025-07-07 21:43:35.099,0.00,0.00000000,0
2025-07-07 21:43:35.418,0.00,0.00000000,0
2025-07-07 21:43:35.732,0.00,0.00000000,0
2025-07-07 21:43:36.049,0.00,0.00000000,0
2025-07-07 21:43:36.346,0.00,0.00000000,0
2025-07-07 21:43:36.642,0.00,0.00000000,0
2025-07-07 21:43:36.880,0.00,0.00000000,0
2025-07-07 21:43:37.120,0.00,0.00000000,0
2025-07-07 21:43:37.333,0.00,0.00000000,0
2025-07-07 21:43:37.567,0.00,0.00000000,0
2025-07-07 21:43:37.818,0.00,0.00000000,0
2025-07-07 21:43:38.142,0.00,0.00000000,0
2025-07-07 21:43:38.360,0.00,0.00000000,0
2025-07-07 21:43:38.656,0.00,0.00000000,0
2025-07-07 21:43:38.937,0.00,0.00000000,0
2025-07-07 21:43:39.185,0.00,0.00000000,0
2025-07-07 21:43:39.423,0.00,0.00000000,0
2025-07-07 21:43:39.625,0.00,0.00000000,0
2025-07-07 21:43:39.943,0.00,0.00000000,0
2025-07-07 21:43:40.214,0.00,0.00000000,0
2025-07-07 21:43:40.523,0.00,0.00000000,0
2025-07-07 21:43:40.801,0.00,0.00000000,0
2025-07-07 21:43:41.041,0.00,0.00000000,0
2025-07-07 21:43:41.368,0.00,0.00000000,0
2025-07-07 21:43:41.685,0.00,0.00000000,0
2025-07-07 21:43:41.890,0.00,0.00000000,0
2025-07-07 21:43:42.133,0.00,0.00000000,0
2025-07-07 21:43:42.369,0.00,0.00000000,0
2025-07-07 21:43:42.671,0.00,0.00000000,0
2025-07-07 21:43:43.000,0.00,0.00000000,0
2025-07-07 21:43:43.210,0.00,0.00000000,0
2025-07-07 21:43:43.504,0.00,0.00000000,0
2025-07-07 21:43:43.796,0.00,0.00000000,0
2025-07-07 21:43:44.029,0.00,0.00000000,0
2025-07-07 21:43:44.290,0.00,0.00000000,0
2025-07-07 21:43:44.616,0.00,0.00000000,0
2025-07-07 21:43:44.912,0.00,0.00000000,0
2025-07-07 21:43:45.159,0.00,0.00000000,0
2025-07-07 21:43:45.467,0.00,0.00000000,0
2025-07-07 21:43:45.750,0.00,0.00000000,0
2025-07-07 21:43:46.071,0.00,0.00000000,0
2025-07-07 21:43:46.394,0.00,0.00000000,0
2025-07-07 21:43:46.615,0.00,0.00000000,0
2025-07-07 21:43:46.836,0.00,0.00000000,0
2025-07-07 21:43:47.111,0.00,0.00000000,0
2025-07-07 21:43:47.326,0.00,0.00000000,0
2025-07-07 21:43:47.561,0.00,0.00000000,0
2025-07-07 21:43:47.874,0.00,0.00000000,0
2025-07-07 21:43:48.149,0.00,0.00000000,0
2025-07-07 21:43:48.385,0.00,0.00000000,0
2025-07-07 21:43:48.598,0.00,0.00000000,0
2025-07-07 21:43:48.823,0.00,0.00000000,0
2025-07-07 21:43:49.086,0.00,0.00000000,0
2025-07-07 21:43:49.318,0.00,0.00000000,0
2025-07-07 21:43:49.595,0.00,0.00000000,0
2025-07-07 21:43:49.826,0.00,0.00000000,0
2025-07-07 21:43:50.123,0.00,0.00000000,0
2025-07-07 21:43:50.415,0.00,0.00000000,0
2025-07-07 21:43:50.727,0.00,0.00000000,0
2025-07-07 21:43:51.008,0.00,0.00000000,0
2025-07-07 21:43:51.228,0.00,0.00000000,0
2025-07-07 21:43:51.501,0.00,0.00000000,0
2025-07-07 21:43:51.753,0.00,0.00000000,0
2025-07-07 21:43:52.021,0.00,0.00000000,0
2025-07-07 21:43:52.338,0.00,0.00000000,0
2025-07-07 21:43:52.611,0.00,0.00000000,0
2025-07-07 21:43:52.875,0.00,0.00000000,0
2025-07-07 21:43:53.092,0.00,0.00000000,0
2025-07-07 21:43:53.364,0.00,0.00000000,0
2025-07-07 21:43:53.646,0.00,0.00000000,0
2025-07-07 21:43:53.860,0.00,0.00000000,0
2025-07-07 21:43:54.131,0.00,0.00000000,0
2025-07-07 21:43:54.353,0.00,0.00000000,0
2025-07-07 21:43:54.624,0.00,0.00000000,0
2025-07-07 21:43:54.855,0.00,0.00000000,0
2025-07-07 21:43:55.134,0.00,0.00000000,0
2025-07-07 21:43:55.462,0.00,0.00000000,0
2025-07-07 21:43:55.728,0.00,0.00000000,0
2025-07-07 21:43:55.953,0.00,0.00000000,0
2025-07-07 21:43:56.178,0.00,0.00000000,0
2025-07-07 21:43:56.410,0.00,0.00000000,0
2025-07-07 21:43:56.632,0.00,0.00000000,0
2025-07-07 21:43:56.872,0.00,0.00000000,0
2025-07-07 21:43:57.119,0.00,0.00000000,0
2025-07-07 21:43:57.321,0.00,0.00000000,0
2025-07-07 21:43:57.544,0.00,0.00000000,0
2025-07-07 21:43:57.864,0.00,0.00000000,0
2025-07-07 21:43:58.175,0.00,0.00000000,0
2025-07-07 21:43:58.387,0.00,0.00000000,0
2025-07-07 21:43:58.660,0.00,0.00000000,0
2025-07-07 21:43:58.948,0.00,0.00000000,0
2025-07-07 21:43:59.188,0.00,0.00000000,0
2025-07-07 21:43:59.515,0.00,0.00000000,0
2025-07-07 21:43:59.730,0.00,0.00000000,0
2025-07-07 21:44:00.039,0.00,0.00000000,0
2025-07-07 21:44:00.264,0.00,0.00000000,0
2025-07-07 21:44:00.495,0.00,0.00000000,0
2025-07-07 21:44:00.742,0.00,0.00000000,0
2025-07-07 21:44:01.028,0.00,0.00000000,0
2025-07-07 21:44:01.305,0.00,0.00000000,0
2025-07-07 21:44:01.566,0.00,0.00000000,0
2025-07-07 21:44:01.779,0.00,0.00000000,0
2025-07-07 21:44:01.987,0.00,0.00000000,0
2025-07-07 21:44:02.267,0.00,0.00000000,0
