Timestamp PC,Voltage (V),Current (A),Label
2025-07-07 22:05:26.668,0.00,0.00000000,0
2025-07-07 22:05:26.967,0.00,0.00000000,0
2025-07-07 22:05:27.295,0.00,0.00000000,0
2025-07-07 22:05:27.525,0.00,0.00000000,0
2025-07-07 22:05:27.841,0.00,0.00000000,0
2025-07-07 22:05:28.163,0.00,0.00000000,0
2025-07-07 22:05:28.429,0.00,0.00000000,0
2025-07-07 22:05:28.631,0.00,0.00000000,0
2025-07-07 22:05:28.912,0.00,0.00000000,0
2025-07-07 22:05:29.188,0.00,0.00000000,0
2025-07-07 22:05:29.429,0.00,0.00000000,0
2025-07-07 22:05:29.759,0.00,0.00000000,0
2025-07-07 22:05:30.056,0.00,0.00000000,0
2025-07-07 22:05:30.342,0.00,0.00000000,0
2025-07-07 22:05:30.667,0.00,0.00000000,0
2025-07-07 22:05:30.892,0.00,0.00000000,0
2025-07-07 22:05:31.187,0.00,0.00000000,0
2025-07-07 22:05:31.479,0.00,0.00000000,0
2025-07-07 22:05:31.694,0.00,0.00000000,0
2025-07-07 22:05:31.917,0.00,0.00000000,0
2025-07-07 22:05:32.147,0.00,0.00000000,0
2025-07-07 22:05:32.415,0.00,0.00000000,0
2025-07-07 22:05:32.701,0.00,0.00000000,0
2025-07-07 22:05:32.941,0.00,0.00000000,0
2025-07-07 22:05:33.265,0.00,0.00000000,0
2025-07-07 22:05:33.547,0.00,0.00000000,0
2025-07-07 22:05:33.865,0.00,0.00000000,0
2025-07-07 22:05:34.128,0.00,0.00000000,0
2025-07-07 22:05:34.387,0.00,0.00000000,0
2025-07-07 22:05:34.695,0.00,0.00000000,0
2025-07-07 22:05:34.896,0.00,0.00000000,0
2025-07-07 22:05:35.129,0.00,0.00000000,0
2025-07-07 22:05:35.438,0.00,0.00000000,0
2025-07-07 22:05:35.684,0.00,0.00000000,0
2025-07-07 22:05:35.886,0.00,0.00000000,0
2025-07-07 22:05:36.199,0.00,0.00000000,0
2025-07-07 22:05:36.513,0.00,0.00000000,0
2025-07-07 22:05:36.749,0.00,0.00000000,0
2025-07-07 22:05:37.021,0.00,0.00000000,0
2025-07-07 22:05:37.224,0.00,0.00000000,0
2025-07-07 22:05:37.522,0.00,0.00000000,0
2025-07-07 22:05:37.834,0.00,0.00000000,0
2025-07-07 22:05:38.086,0.00,0.00000000,0
2025-07-07 22:05:38.361,0.00,0.00000000,0
2025-07-07 22:05:38.575,0.00,0.00000000,0
2025-07-07 22:05:38.872,0.00,0.00000000,0
2025-07-07 22:05:39.129,0.00,0.00000000,0
2025-07-07 22:05:39.365,0.00,0.00000000,0
2025-07-07 22:05:39.679,0.00,0.00000000,0
2025-07-07 22:05:39.978,0.00,0.00000000,0
2025-07-07 22:05:40.185,0.00,0.00000000,0
2025-07-07 22:05:40.469,0.00,0.00000000,0
2025-07-07 22:05:40.682,0.00,0.00000000,0
2025-07-07 22:05:40.883,0.00,0.00000000,0
2025-07-07 22:05:41.153,0.00,0.00000000,0
2025-07-07 22:05:41.414,0.00,0.00000000,0
2025-07-07 22:05:41.723,0.00,0.00000000,0
2025-07-07 22:05:41.979,0.00,0.00000000,0
2025-07-07 22:05:42.290,0.00,0.00000000,0
2025-07-07 22:05:42.529,0.00,0.00000000,0
2025-07-07 22:05:42.833,0.00,0.00000000,0
2025-07-07 22:05:43.149,0.00,0.00000000,0
2025-07-07 22:05:43.397,0.00,0.00000000,0
2025-07-07 22:05:43.662,0.00,0.00000000,0
2025-07-07 22:05:43.895,0.00,0.00000000,0
2025-07-07 22:05:44.145,0.00,0.00000000,0
2025-07-07 22:05:44.445,0.00,0.00000000,0
2025-07-07 22:05:44.716,0.00,0.00000000,0
2025-07-07 22:05:44.936,0.00,0.00000000,0
2025-07-07 22:05:45.228,0.00,0.00000000,0
2025-07-07 22:05:45.514,0.00,0.00000000,0
2025-07-07 22:05:45.813,0.00,0.00000000,0
2025-07-07 22:05:46.140,0.00,0.00000000,0
2025-07-07 22:05:46.355,0.00,0.00000000,0
2025-07-07 22:05:46.579,0.00,0.00000000,0
2025-07-07 22:05:46.831,0.00,0.00000000,0
2025-07-07 22:05:47.074,0.00,0.00000000,0
2025-07-07 22:05:47.314,0.00,0.00000000,0
2025-07-07 22:05:47.614,0.00,0.00000000,0
2025-07-07 22:05:47.913,0.00,0.00000000,0
2025-07-07 22:05:48.180,0.00,0.00000000,0
2025-07-07 22:05:48.460,0.00,0.00000000,0
2025-07-07 22:05:48.702,0.00,0.00000000,0
2025-07-07 22:05:48.955,0.00,0.00000000,0
2025-07-07 22:15:49.200,0.00,0.00000000,0
2025-07-07 22:15:49.423,0.00,0.00000000,0
2025-07-07 22:15:49.666,0.00,0.00000000,0
2025-07-07 22:15:49.963,0.00,0.00000000,0
2025-07-07 22:15:50.178,0.00,0.00000000,0
2025-07-07 22:15:50.447,0.00,0.00000000,0
2025-07-07 22:15:50.648,0.00,0.00000000,0
2025-07-07 22:15:50.912,0.00,0.00000000,0
2025-07-07 22:15:51.242,0.00,0.00000000,0
2025-07-07 22:15:51.527,0.00,0.00000000,0
2025-07-07 22:15:51.776,0.00,0.00000000,0
2025-07-07 22:15:52.064,0.00,0.00000000,0
2025-07-07 22:15:52.280,0.00,0.00000000,0
2025-07-07 22:15:52.569,0.00,0.00000000,0
2025-07-07 22:15:52.858,0.00,0.00000000,0
2025-07-07 22:15:53.179,0.00,0.00000000,0
2025-07-07 22:15:53.381,0.00,0.00000000,0
2025-07-07 22:15:53.709,0.00,0.00000000,0
2025-07-07 22:15:53.960,0.00,0.00000000,0
2025-07-07 22:15:54.195,0.00,0.00000000,0
2025-07-07 22:15:54.399,0.00,0.00000000,0
2025-07-07 22:15:54.678,0.00,0.00000000,0
2025-07-07 22:15:54.922,0.00,0.00000000,0
2025-07-07 22:15:55.216,0.00,0.00000000,0
2025-07-07 22:15:55.499,0.00,0.00000000,0
2025-07-07 22:15:55.783,0.00,0.00000000,0
2025-07-07 22:15:56.062,0.00,0.00000000,0
2025-07-07 22:15:56.361,0.00,0.00000000,0
2025-07-07 22:15:56.631,0.00,0.00000000,0
2025-07-07 22:15:56.878,0.00,0.00000000,0
2025-07-07 22:15:57.127,0.00,0.00000000,0
2025-07-07 22:15:57.348,0.00,0.00000000,0
2025-07-07 22:15:57.611,0.00,0.00000000,0
2025-07-07 22:15:57.910,0.00,0.00000000,0
2025-07-07 22:15:58.156,0.00,0.00000000,0
2025-07-07 22:15:58.453,0.00,0.00000000,0
2025-07-07 22:15:58.659,0.00,0.00000000,0
2025-07-07 22:15:58.925,0.00,0.00000000,0
2025-07-07 22:15:59.200,0.00,0.00000000,0
2025-07-07 22:15:59.481,0.00,0.00000000,0
2025-07-07 22:15:59.790,0.00,0.00000000,0
2025-07-07 22:15:59.990,0.00,0.00000000,0
2025-07-07 22:16:00.301,0.00,0.00000000,0
2025-07-07 22:16:00.513,0.00,0.00000000,0
2025-07-07 22:16:00.786,0.00,0.00000000,0
2025-07-07 22:16:01.037,0.00,0.00000000,0
2025-07-07 22:16:01.367,0.00,0.00000000,0
2025-07-07 22:16:01.696,0.00,0.00000000,0
2025-07-07 22:16:01.941,0.00,0.00000000,0
2025-07-07 22:16:02.186,0.00,0.00000000,0
2025-07-07 22:16:02.396,0.00,0.00000000,0
2025-07-07 22:16:02.639,0.00,0.00000000,0
2025-07-07 22:16:02.958,0.00,0.00000000,0
2025-07-07 22:16:03.189,0.00,0.00000000,0
2025-07-07 22:16:03.411,0.00,0.00000000,0
2025-07-07 22:16:03.671,0.00,0.00000000,0
2025-07-07 22:16:03.990,0.00,0.00000000,0
2025-07-07 22:16:04.295,0.00,0.00000000,0
2025-07-07 22:16:04.508,0.00,0.00000000,0
2025-07-07 22:16:04.744,0.00,0.00000000,0
2025-07-07 22:16:04.997,0.00,0.00000000,0
2025-07-07 22:16:05.214,0.00,0.00000000,0
2025-07-07 22:16:05.523,0.00,0.00000000,0
2025-07-07 22:16:05.795,0.00,0.00000000,0
2025-07-07 22:16:06.076,0.00,0.00000000,0
2025-07-07 22:16:06.371,0.00,0.00000000,0
2025-07-07 22:16:06.605,0.00,0.00000000,0
2025-07-07 22:16:06.851,0.00,0.00000000,0
2025-07-07 22:16:07.153,0.00,0.00000000,0
2025-07-07 22:16:07.456,0.00,0.00000000,0
2025-07-07 22:16:07.669,0.00,0.00000000,0
2025-07-07 22:16:07.924,0.00,0.00000000,0
2025-07-07 22:16:08.217,0.00,0.00000000,0
2025-07-07 22:16:08.547,0.00,0.00000000,0
2025-07-07 22:16:08.800,0.00,0.00000000,0
2025-07-07 22:16:09.082,0.00,0.00000000,0
2025-07-07 22:16:09.301,0.00,0.00000000,0
2025-07-07 22:16:09.592,0.00,0.00000000,0
2025-07-07 22:16:09.892,0.00,0.00000000,0
2025-07-07 22:16:10.170,0.00,0.00000000,0
2025-07-07 22:16:10.392,0.00,0.00000000,0
2025-07-07 22:16:10.637,0.00,0.00000000,0
2025-07-07 22:16:10.893,0.00,0.00000000,0
2025-07-07 22:16:11.197,0.00,0.00000000,0
2025-07-07 22:16:11.447,0.00,0.00000000,0
2025-07-07 22:16:11.735,0.00,0.00000000,0
2025-07-07 22:16:12.050,0.00,0.00000000,0
2025-07-07 22:16:12.354,0.00,0.00000000,0
2025-07-07 22:16:12.583,0.00,0.00000000,0
2025-07-07 22:16:12.865,0.00,0.00000000,0
2025-07-07 22:16:13.181,0.00,0.00000000,0
2025-07-07 22:16:13.384,0.00,0.00000000,0
2025-07-07 22:16:13.705,0.00,0.00000000,0
2025-07-07 22:16:14.005,0.00,0.00000000,0
2025-07-07 22:16:14.277,0.00,0.00000000,0
2025-07-07 22:16:14.528,0.00,0.00000000,0
2025-07-07 22:16:14.823,0.00,0.00000000,0
2025-07-07 22:16:15.154,0.00,0.00000000,0
2025-07-07 22:16:15.459,0.00,0.00000000,0
2025-07-07 22:16:15.668,0.00,0.00000000,0
2025-07-07 22:16:15.902,0.00,0.00000000,0
2025-07-07 22:16:16.109,0.00,0.00000000,0
2025-07-07 22:16:16.311,0.00,0.00000000,0
2025-07-07 22:16:16.560,0.00,0.00000000,0
2025-07-07 22:16:16.893,0.00,0.00000000,0
2025-07-07 22:16:17.213,0.00,0.00000000,0
2025-07-07 22:16:17.452,0.00,0.00000000,0
2025-07-07 22:16:17.760,0.00,0.00000000,0
2025-07-07 22:16:18.052,0.00,0.00000000,0
2025-07-07 22:16:18.325,0.00,0.00000000,0
2025-07-07 22:16:18.592,0.00,0.00000000,0
2025-07-07 22:16:18.875,0.00,0.00000000,0
2025-07-07 22:16:19.150,0.00,0.00000000,0
2025-07-07 22:16:19.366,0.00,0.00000000,0
2025-07-07 22:16:19.656,0.00,0.00000000,0
2025-07-07 22:16:19.980,0.00,0.00000000,0
2025-07-07 22:16:20.204,0.00,0.00000000,0
2025-07-07 22:16:20.427,0.00,0.00000000,0
2025-07-07 22:16:20.690,0.00,0.00000000,0
2025-07-07 22:16:20.899,0.00,0.00000000,0
2025-07-07 22:16:21.167,0.00,0.00000000,0
2025-07-07 22:16:21.401,0.00,0.00000000,0
2025-07-07 22:16:21.710,0.00,0.00000000,0
2025-07-07 22:16:21.989,0.00,0.00000000,0
2025-07-07 22:16:22.295,0.00,0.00000000,0
2025-07-07 22:16:22.561,0.00,0.00000000,0
2025-07-07 22:16:22.763,0.00,0.00000000,0
2025-07-07 22:16:23.039,0.00,0.00000000,0
2025-07-07 22:16:23.257,0.00,0.00000000,0
2025-07-07 22:16:23.543,0.00,0.00000000,0
2025-07-07 22:16:23.808,0.00,0.00000000,0
2025-07-07 22:16:24.069,0.00,0.00000000,0
2025-07-07 22:16:24.350,0.00,0.00000000,0
2025-07-07 22:16:24.665,0.00,0.00000000,0
2025-07-07 22:16:24.935,0.00,0.00000000,0
2025-07-07 22:16:25.242,0.00,0.00000000,0
2025-07-07 22:16:25.536,0.00,0.00000000,0
2025-07-07 22:16:25.756,0.00,0.00000000,0
2025-07-07 22:16:26.064,0.00,0.00000000,0
2025-07-07 22:16:26.303,0.00,0.00000000,0
2025-07-07 22:16:26.584,0.00,0.00000000,0
2025-07-07 22:16:26.843,0.00,0.00000000,0
2025-07-07 22:16:27.140,0.00,0.00000000,0
2025-07-07 22:16:27.431,0.00,0.00000000,0
2025-07-07 22:16:27.657,0.00,0.00000000,0
2025-07-07 22:16:27.932,0.00,0.00000000,0
2025-07-07 22:16:28.142,0.00,0.00000000,0
2025-07-07 22:16:28.346,0.00,0.00000000,0
2025-07-07 22:16:28.605,0.00,0.00000000,0
2025-07-07 22:16:28.863,0.00,0.00000000,0
2025-07-07 22:16:29.194,0.00,0.00000000,0
2025-07-07 22:16:29.399,0.00,0.00000000,0
2025-07-07 22:16:29.701,0.00,0.00000000,0
2025-07-07 22:16:29.971,0.00,0.00000000,0
2025-07-07 22:16:30.183,0.00,0.00000000,0
2025-07-07 22:16:30.431,0.00,0.00000000,0
2025-07-07 22:16:30.635,0.00,0.00000000,0
2025-07-07 22:16:30.866,0.00,0.00000000,0
2025-07-07 22:16:31.099,0.00,0.00000000,0
2025-07-07 22:16:31.416,0.00,0.00000000,0
2025-07-07 22:16:31.637,0.00,0.00000000,0
2025-07-07 22:16:31.907,0.00,0.00000000,0
2025-07-07 22:16:32.128,0.00,0.00000000,0
2025-07-07 22:16:32.458,0.00,0.00000000,0
2025-07-07 22:16:32.712,0.00,0.00000000,0
2025-07-07 22:16:32.984,0.00,0.00000000,0
2025-07-07 22:16:33.197,0.00,0.00000000,0
2025-07-07 22:16:33.436,0.00,0.00000000,0
2025-07-07 22:16:33.664,0.00,0.00000000,0
2025-07-07 22:16:33.973,0.00,0.00000000,0
2025-07-07 22:16:34.262,0.00,0.00000000,0
2025-07-07 22:16:34.462,0.00,0.00000000,0
2025-07-07 22:16:34.708,0.00,0.00000000,0
2025-07-07 22:16:35.041,0.00,0.00000000,0
2025-07-07 22:16:35.306,0.00,0.00000000,0
2025-07-07 22:16:35.605,0.00,0.00000000,0
2025-07-07 22:16:35.813,0.00,0.00000000,0
2025-07-07 22:16:36.117,0.00,0.00000000,0
2025-07-07 22:16:36.381,0.00,0.00000000,0
2025-07-07 22:16:36.604,0.00,0.00000000,0
2025-07-07 22:16:36.837,0.00,0.00000000,0
2025-07-07 22:16:37.146,0.00,0.00000000,0
2025-07-07 22:16:37.407,0.00,0.00000000,0
2025-07-07 22:16:37.687,0.00,0.00000000,0
2025-07-07 22:16:37.980,0.00,0.00000000,0
2025-07-07 22:16:38.295,0.00,0.00000000,0
2025-07-07 22:16:38.539,0.00,0.00000000,0
2025-07-07 22:16:38.757,0.00,0.00000000,0
2025-07-07 22:16:39.023,0.00,0.00000000,0
2025-07-07 22:16:39.266,0.00,0.00000000,0
2025-07-07 22:16:39.582,0.00,0.00000000,0
2025-07-07 22:16:39.909,0.00,0.00000000,0
2025-07-07 22:16:40.112,0.00,0.00000000,0
2025-07-07 22:16:40.419,0.00,0.00000000,0
2025-07-07 22:16:40.672,0.00,0.00000000,0
2025-07-07 22:16:40.945,0.00,0.00000000,0
2025-07-07 22:16:41.148,0.00,0.00000000,0
2025-07-07 22:16:41.387,0.00,0.00000000,0
2025-07-07 22:16:41.618,0.00,0.00000000,0
2025-07-07 22:16:41.874,0.00,0.00000000,0
2025-07-07 22:26:42.117,0.00,0.00000000,0
2025-07-07 22:26:42.338,0.00,0.00000000,0
2025-07-07 22:26:42.569,0.00,0.00000000,0
2025-07-07 22:26:42.832,0.00,0.00000000,0
2025-07-07 22:26:43.076,0.00,0.00000000,0
2025-07-07 22:26:43.296,0.00,0.00000000,0
2025-07-07 22:26:43.509,0.00,0.00000000,0
2025-07-07 22:26:43.813,0.00,0.00000000,0
2025-07-07 22:26:44.132,0.00,0.00000000,0
2025-07-07 22:26:44.414,0.00,0.00000000,0
2025-07-07 22:26:44.712,0.00,0.00000000,0
2025-07-07 22:26:44.912,0.00,0.00000000,0
2025-07-07 22:26:45.223,0.00,0.00000000,0
2025-07-07 22:26:45.468,0.00,0.00000000,0
2025-07-07 22:26:45.792,0.00,0.00000000,0
2025-07-07 22:26:46.069,0.00,0.00000000,0
2025-07-07 22:26:46.296,0.00,0.00000000,0
2025-07-07 22:26:46.499,0.00,0.00000000,0
2025-07-07 22:26:46.792,0.00,0.00000000,0
2025-07-07 22:26:47.066,0.00,0.00000000,0
2025-07-07 22:26:47.379,0.00,0.00000000,0
2025-07-07 22:26:47.615,0.00,0.00000000,0
2025-07-07 22:26:47.840,0.00,0.00000000,0
2025-07-07 22:26:48.173,0.00,0.00000000,0
2025-07-07 22:26:48.488,0.00,0.00000000,0
2025-07-07 22:26:48.795,0.00,0.00000000,0
2025-07-07 22:26:49.105,0.00,0.00000000,0
2025-07-07 22:26:49.354,0.00,0.00000000,0
2025-07-07 22:26:49.579,0.00,0.00000000,0
2025-07-07 22:26:49.780,0.00,0.00000000,0
2025-07-07 22:26:50.082,0.00,0.00000000,0
2025-07-07 22:26:50.297,0.00,0.00000000,0
2025-07-07 22:26:50.525,0.00,0.00000000,0
2025-07-07 22:26:50.809,0.00,0.00000000,0
2025-07-07 22:26:51.064,0.00,0.00000000,0
2025-07-07 22:26:51.362,0.00,0.00000000,0
2025-07-07 22:26:51.635,0.00,0.00000000,0
2025-07-07 22:26:51.883,0.00,0.00000000,0
2025-07-07 22:26:52.098,0.00,0.00000000,0
2025-07-07 22:26:52.338,0.00,0.00000000,0
2025-07-07 22:26:52.564,0.00,0.00000000,0
2025-07-07 22:26:52.786,0.00,0.00000000,0
2025-07-07 22:26:53.096,0.00,0.00000000,0
2025-07-07 22:26:53.424,0.00,0.00000000,0
2025-07-07 22:26:53.733,0.00,0.00000000,0
2025-07-07 22:26:53.971,0.00,0.00000000,0
2025-07-07 22:26:54.228,0.00,0.00000000,0
2025-07-07 22:26:54.530,0.00,0.00000000,0
2025-07-07 22:26:54.757,0.00,0.00000000,0
2025-07-07 22:26:55.071,0.00,0.00000000,0
2025-07-07 22:26:55.401,0.00,0.00000000,0
2025-07-07 22:26:55.721,0.00,0.00000000,0
2025-07-07 22:26:55.988,0.00,0.00000000,0
2025-07-07 22:26:56.308,0.00,0.00000000,0
2025-07-07 22:26:56.565,0.00,0.00000000,0
2025-07-07 22:26:56.851,0.00,0.00000000,0
2025-07-07 22:26:57.173,0.00,0.00000000,0
2025-07-07 22:26:57.446,0.00,0.00000000,0
2025-07-07 22:26:57.687,0.00,0.00000000,0
2025-07-07 22:26:57.977,0.00,0.00000000,0
2025-07-07 22:26:58.221,0.00,0.00000000,0
2025-07-07 22:26:58.532,0.00,0.00000000,0
2025-07-07 22:26:58.795,0.00,0.00000000,0
2025-07-07 22:26:59.063,0.00,0.00000000,0
2025-07-07 22:26:59.289,0.00,0.00000000,0
2025-07-07 22:26:59.603,0.00,0.00000000,0
2025-07-07 22:26:59.810,0.00,0.00000000,0
2025-07-07 22:27:00.096,0.00,0.00000000,0
2025-07-07 22:27:00.368,0.00,0.00000000,0
2025-07-07 22:27:00.609,0.00,0.00000000,0
2025-07-07 22:27:00.826,0.00,0.00000000,0
2025-07-07 22:27:01.106,0.00,0.00000000,0
2025-07-07 22:27:01.368,0.00,0.00000000,0
2025-07-07 22:27:01.644,0.00,0.00000000,0
2025-07-07 22:27:01.973,0.00,0.00000000,0
2025-07-07 22:27:02.217,0.00,0.00000000,0
2025-07-07 22:27:02.454,0.00,0.00000000,0
2025-07-07 22:27:02.660,0.00,0.00000000,0
2025-07-07 22:27:02.863,0.00,0.00000000,0
2025-07-07 22:27:03.067,0.00,0.00000000,0
2025-07-07 22:27:03.313,0.00,0.00000000,0
2025-07-07 22:27:03.641,0.00,0.00000000,0
2025-07-07 22:27:03.880,0.00,0.00000000,0
2025-07-07 22:27:04.183,0.00,0.00000000,0
2025-07-07 22:27:04.400,0.00,0.00000000,0
2025-07-07 22:27:04.620,0.00,0.00000000,0
2025-07-07 22:27:04.925,0.00,0.00000000,0
2025-07-07 22:27:05.139,0.00,0.00000000,0
2025-07-07 22:27:05.441,0.00,0.00000000,0
2025-07-07 22:27:05.750,0.00,0.00000000,0
2025-07-07 22:27:06.040,0.00,0.00000000,0
2025-07-07 22:27:06.333,0.00,0.00000000,0
2025-07-07 22:27:06.641,0.00,0.00000000,0
2025-07-07 22:27:06.867,0.00,0.00000000,0
2025-07-07 22:27:07.199,0.00,0.00000000,0
2025-07-07 22:27:07.447,0.00,0.00000000,0
2025-07-07 22:27:07.721,0.00,0.00000000,0
2025-07-07 22:27:07.930,0.00,0.00000000,0
2025-07-07 22:27:08.178,0.00,0.00000000,0
2025-07-07 22:27:08.434,0.00,0.00000000,0
2025-07-07 22:27:08.767,0.00,0.00000000,0
2025-07-07 22:27:09.012,0.00,0.00000000,0
2025-07-07 22:27:09.218,0.00,0.00000000,0
2025-07-07 22:27:09.418,0.00,0.00000000,0
2025-07-07 22:27:09.661,0.00,0.00000000,0
2025-07-07 22:27:09.868,0.00,0.00000000,0
2025-07-07 22:27:10.151,0.00,0.00000000,0
2025-07-07 22:27:10.376,0.00,0.00000000,0
2025-07-07 22:27:10.610,0.00,0.00000000,0
2025-07-07 22:27:10.879,0.00,0.00000000,0
2025-07-07 22:27:11.139,0.00,0.00000000,0
2025-07-07 22:27:11.414,0.00,0.00000000,0
2025-07-07 22:27:11.729,0.00,0.00000000,0
2025-07-07 22:27:11.942,0.00,0.00000000,0
2025-07-07 22:27:12.258,0.00,0.00000000,0
2025-07-07 22:27:12.584,0.00,0.00000000,0
2025-07-07 22:27:12.865,0.00,0.00000000,0
2025-07-07 22:27:13.170,0.00,0.00000000,0
2025-07-07 22:27:13.412,0.00,0.00000000,0
2025-07-07 22:27:13.647,0.00,0.00000000,0
2025-07-07 22:27:13.894,0.00,0.00000000,0
2025-07-07 22:27:14.160,0.00,0.00000000,0
2025-07-07 22:27:14.406,0.00,0.00000000,0
2025-07-07 22:27:14.733,0.00,0.00000000,0
2025-07-07 22:27:14.977,0.00,0.00000000,0
2025-07-07 22:27:15.235,0.00,0.00000000,0
2025-07-07 22:27:15.500,0.00,0.00000000,0
2025-07-07 22:27:15.806,0.00,0.00000000,0
2025-07-07 22:27:16.079,0.00,0.00000000,0
2025-07-07 22:27:16.403,0.00,0.00000000,0
2025-07-07 22:27:16.732,0.00,0.00000000,0
2025-07-07 22:27:17.031,0.00,0.00000000,0
2025-07-07 22:27:17.332,0.00,0.00000000,0
2025-07-07 22:27:17.618,0.00,0.00000000,0
2025-07-07 22:27:17.926,0.00,0.00000000,0
2025-07-07 22:27:18.239,0.00,0.00000000,0
2025-07-07 22:27:18.548,0.00,0.00000000,0
2025-07-07 22:27:18.785,0.00,0.00000000,0
2025-07-07 22:27:19.065,0.00,0.00000000,0
2025-07-07 22:27:19.310,0.00,0.00000000,0
2025-07-07 22:27:19.625,0.00,0.00000000,0
2025-07-07 22:27:19.854,0.00,0.00000000,0
2025-07-07 22:27:20.057,0.00,0.00000000,0
2025-07-07 22:27:20.372,0.00,0.00000000,0
2025-07-07 22:27:20.624,0.00,0.00000000,0
2025-07-07 22:27:20.901,0.00,0.00000000,0
2025-07-07 22:27:21.135,0.00,0.00000000,0
2025-07-07 22:27:21.465,0.00,0.00000000,0
2025-07-07 22:27:21.675,0.00,0.00000000,0
2025-07-07 22:27:21.960,0.00,0.00000000,0
2025-07-07 22:27:22.256,0.00,0.00000000,0
2025-07-07 22:27:22.505,0.00,0.00000000,0
2025-07-07 22:27:22.802,0.00,0.00000000,0
2025-07-07 22:27:23.112,0.00,0.00000000,0
2025-07-07 22:27:23.388,0.00,0.00000000,0
2025-07-07 22:27:23.621,0.00,0.00000000,0
2025-07-07 22:27:23.918,0.00,0.00000000,0
2025-07-07 22:27:24.121,0.00,0.00000000,0
2025-07-07 22:27:24.427,0.00,0.00000000,0
2025-07-07 22:27:24.715,0.00,0.00000000,0
2025-07-07 22:27:24.973,0.00,0.00000000,0
2025-07-07 22:27:25.303,0.00,0.00000000,0
2025-07-07 22:27:25.504,0.00,0.00000000,0
2025-07-07 22:27:25.770,0.00,0.00000000,0
2025-07-07 22:27:26.002,0.00,0.00000000,0
2025-07-07 22:27:26.279,0.00,0.00000000,0
2025-07-07 22:27:26.591,0.00,0.00000000,0
2025-07-07 22:27:26.807,0.00,0.00000000,0
2025-07-07 22:27:27.099,0.00,0.00000000,0
2025-07-07 22:27:27.388,0.00,0.00000000,0
2025-07-07 22:27:27.648,0.00,0.00000000,0
2025-07-07 22:27:27.934,0.00,0.00000000,0
2025-07-07 22:27:28.149,0.00,0.00000000,0
2025-07-07 22:27:28.451,0.00,0.00000000,0
2025-07-07 22:27:28.769,0.00,0.00000000,0
2025-07-07 22:27:29.087,0.00,0.00000000,0
2025-07-07 22:27:29.401,0.00,0.00000000,0
2025-07-07 22:27:29.627,0.00,0.00000000,0
2025-07-07 22:27:29.936,0.00,0.00000000,0
2025-07-07 22:27:30.228,0.00,0.00000000,0
2025-07-07 22:27:30.454,0.00,0.00000000,0
2025-07-07 22:27:30.748,0.00,0.00000000,0
2025-07-07 22:27:31.075,0.00,0.00000000,0
2025-07-07 22:27:31.276,0.00,0.00000000,0
2025-07-07 22:27:31.513,0.00,0.00000000,0
2025-07-07 22:27:31.746,0.00,0.00000000,0
2025-07-07 22:27:31.977,0.00,0.00000000,0
2025-07-07 22:27:32.259,0.00,0.00000000,0
2025-07-07 22:27:32.491,0.00,0.00000000,0
2025-07-07 22:27:32.709,0.00,0.00000000,0
2025-07-07 22:27:32.971,0.00,0.00000000,0
2025-07-07 22:27:33.187,0.00,0.00000000,0
2025-07-07 22:27:33.458,0.00,0.00000000,0
2025-07-07 22:27:33.754,0.00,0.00000000,0
2025-07-07 22:27:34.071,0.00,0.00000000,0
2025-07-07 22:27:34.395,0.00,0.00000000,0
2025-07-07 22:27:34.633,0.00,0.00000000,0
2025-07-07 22:27:34.932,0.00,0.00000000,0
2025-07-07 22:27:35.142,0.00,0.00000000,0
2025-07-07 22:27:35.356,0.00,0.00000000,0
2025-07-07 22:37:35.608,0.00,0.00000000,0
2025-07-07 22:37:35.936,0.00,0.00000000,0
2025-07-07 22:37:36.210,0.00,0.00000000,0
2025-07-07 22:37:36.467,0.00,0.00000000,0
2025-07-07 22:37:36.786,0.00,0.00000000,0
2025-07-07 22:37:37.041,0.00,0.00000000,0
2025-07-07 22:37:37.335,0.00,0.00000000,0
2025-07-07 22:37:37.600,0.00,0.00000000,0
2025-07-07 22:37:37.807,0.00,0.00000000,0
2025-07-07 22:37:38.035,0.00,0.00000000,0
2025-07-07 22:37:38.347,0.00,0.00000000,0
2025-07-07 22:37:38.655,0.00,0.00000000,0
2025-07-07 22:37:38.920,0.00,0.00000000,0
2025-07-07 22:37:39.233,0.00,0.00000000,0
2025-07-07 22:37:39.528,0.00,0.00000000,0
2025-07-07 22:37:39.844,0.00,0.00000000,0
2025-07-07 22:37:40.125,0.00,0.00000000,0
2025-07-07 22:37:40.325,0.00,0.00000000,0
2025-07-07 22:37:40.652,0.00,0.00000000,0
2025-07-07 22:37:40.940,0.00,0.00000000,0
2025-07-07 22:37:41.241,0.00,0.00000000,0
2025-07-07 22:37:41.469,0.00,0.00000000,0
2025-07-07 22:37:41.738,0.00,0.00000000,0
2025-07-07 22:37:41.941,0.00,0.00000000,0
2025-07-07 22:37:42.252,0.00,0.00000000,0
2025-07-07 22:37:42.523,0.00,0.00000000,0
2025-07-07 22:37:42.723,0.00,0.00000000,0
2025-07-07 22:37:42.953,0.00,0.00000000,0
2025-07-07 22:37:43.175,0.00,0.00000000,0
2025-07-07 22:37:43.441,0.00,0.00000000,0
2025-07-07 22:37:43.677,0.00,0.00000000,0
2025-07-07 22:37:43.877,0.00,0.00000000,0
2025-07-07 22:37:44.091,0.00,0.00000000,0
