Timestamp PC,Voltage (V),Current (A),Label
2025-07-09 04:50:05.079,294.70,0.05000000,1
2025-07-09 04:50:05.305,297.00,0.05000000,1
2025-07-09 04:50:05.606,296.42,0.05000000,1
2025-07-09 04:50:05.898,300.41,0.05000000,1
2025-07-09 04:50:06.167,299.37,0.05000000,1
2025-07-09 04:50:06.382,299.66,0.05000000,1
2025-07-09 04:50:06.644,299.21,0.05000000,1
2025-07-09 04:50:06.959,308.18,0.05000000,1
2025-07-09 04:50:07.236,294.77,0.05000000,1
2025-07-09 04:50:07.494,299.54,0.05000000,1
2025-07-09 04:50:07.818,299.75,0.05000000,1
2025-07-09 04:50:08.056,296.76,0.05000000,1
2025-07-09 04:50:08.331,299.02,0.05000000,1
2025-07-09 04:50:08.623,308.19,0.05000000,1
2025-07-09 04:50:08.856,294.74,0.05000000,1
2025-07-09 04:50:09.105,296.21,0.05000000,1
2025-07-09 05:00:09.377,299.57,0.05000000,1
2025-07-09 05:00:09.606,299.55,0.05000000,1
2025-07-09 05:00:09.937,299.58,0.05000000,1
2025-07-09 05:00:10.218,300.02,0.05000000,1
2025-07-09 05:00:10.526,300.21,0.05000000,1
2025-07-09 05:00:10.820,302.54,0.05000000,1
2025-07-09 05:00:11.130,302.41,0.04000000,1
2025-07-09 05:00:11.344,300.26,0.05000000,1
2025-07-09 05:00:11.603,300.35,0.05000000,1
2025-07-09 05:00:11.867,306.82,0.05000000,1
2025-07-09 05:00:12.159,300.25,0.04000000,1
2025-07-09 05:00:12.427,296.66,0.05000000,1
2025-07-09 05:00:12.708,294.45,0.05000000,1
2025-07-09 05:00:13.001,302.66,0.05000000,1
2025-07-09 05:00:13.236,308.99,0.05000000,1
2025-07-09 05:00:13.490,302.37,0.05000000,1
2025-07-09 05:00:13.816,302.30,0.05000000,1
2025-07-09 05:00:14.130,299.64,0.05000000,1
2025-07-09 05:00:14.377,300.26,0.05000000,1
2025-07-09 05:00:14.684,308.67,0.05000000,1
2025-07-09 05:00:14.888,300.01,0.05000000,1
2025-07-09 05:00:15.140,300.92,0.05000000,1
2025-07-09 05:00:15.421,299.38,0.05000000,1
2025-07-09 05:00:15.678,306.29,0.05000000,1
2025-07-09 05:00:15.977,308.67,0.04000000,1
2025-07-09 05:00:16.242,308.66,0.05000000,1
2025-07-09 05:00:16.568,306.32,0.05000000,1
2025-07-09 05:00:16.773,306.25,0.04000000,1
2025-07-09 05:00:17.004,302.97,0.05000000,1
2025-07-09 05:00:17.267,299.23,0.05000000,1
2025-07-09 05:00:17.477,300.33,0.05000000,1
2025-07-09 05:00:17.744,297.15,0.05000000,1
2025-07-09 05:00:18.042,306.90,0.05000000,1
2025-07-09 05:00:18.298,300.91,0.05000000,1
2025-07-09 05:00:18.630,306.93,0.05000000,1
2025-07-09 05:00:18.907,308.32,0.05000000,1
2025-07-09 05:00:19.151,302.25,0.05000000,1
2025-07-09 05:00:19.375,296.79,0.05000000,1
2025-07-09 05:00:19.663,299.75,0.05000000,1
2025-07-09 05:00:19.947,296.69,0.05000000,1
2025-07-09 05:00:20.157,296.63,0.05000000,1
2025-07-09 05:00:20.437,308.75,0.05000000,1
2025-07-09 05:00:20.751,309.12,0.05000000,1
2025-07-09 05:00:21.000,298.92,0.05000000,1
2025-07-09 05:00:21.292,300.10,0.04000000,1
2025-07-09 05:00:21.546,299.52,0.06000000,1
2025-07-09 05:00:21.874,308.42,0.05000000,1
2025-07-09 05:00:22.087,302.53,0.05000000,1
2025-07-09 05:00:22.370,299.78,0.05000000,1
2025-07-09 05:00:22.581,300.01,0.05000000,1
2025-07-09 05:00:22.799,296.94,0.06000000,1
2025-07-09 05:00:23.130,293.83,0.05000000,1
2025-07-09 05:00:23.444,302.77,0.05000000,1
2025-07-09 05:00:23.753,300.23,0.04000000,1
2025-07-09 05:00:23.995,302.71,0.05000000,1
2025-07-09 05:00:24.199,308.49,0.05000000,1
2025-07-09 05:00:24.439,302.40,0.05000000,1
2025-07-09 05:00:24.648,302.72,0.05000000,1
2025-07-09 05:00:24.887,300.11,0.05000000,1
2025-07-09 05:00:25.189,293.96,0.05000000,1
2025-07-09 05:00:25.497,299.76,0.05000000,1
2025-07-09 05:00:25.705,298.75,0.05000000,1
2025-07-09 05:00:26.013,303.10,0.05000000,1
2025-07-09 05:00:26.231,294.27,0.05000000,1
2025-07-09 05:00:26.560,308.78,0.05000000,1
2025-07-09 05:00:26.767,294.18,0.05000000,1
2025-07-09 05:00:26.982,306.86,0.05000000,1
2025-07-09 05:00:27.292,300.31,0.05000000,1
2025-07-09 05:00:27.502,299.71,0.05000000,1
2025-07-09 05:00:27.816,308.53,0.05000000,1
2025-07-09 05:00:28.112,306.10,0.05000000,1
2025-07-09 05:00:28.400,299.16,0.05000000,1
2025-07-09 05:00:28.694,300.28,0.05000000,1
2025-07-09 05:00:28.926,306.11,0.05000000,1
2025-07-09 05:00:29.236,300.03,0.05000000,1
2025-07-09 05:00:29.479,294.27,0.05000000,1
2025-07-09 05:00:29.735,300.07,0.05000000,1
2025-07-09 05:00:30.054,300.39,0.05000000,1
2025-07-09 05:00:30.337,308.66,0.05000000,1
2025-07-09 05:00:30.575,298.43,0.05000000,1
2025-07-09 05:00:30.908,305.99,0.05000000,1
2025-07-09 05:00:31.109,306.06,0.05000000,1
2025-07-09 05:00:31.415,298.69,0.05000000,1
2025-07-09 05:00:31.641,298.59,0.05000000,1
2025-07-09 05:00:31.886,298.97,0.06000000,1
2025-07-09 05:00:32.219,297.06,0.04000000,1
2025-07-09 05:00:32.472,300.13,0.05000000,1
2025-07-09 05:00:32.693,302.84,0.05000000,1
2025-07-09 05:00:33.002,309.14,0.05000000,1
2025-07-09 05:00:33.232,306.08,0.05000000,1
2025-07-09 05:00:33.457,300.26,0.05000000,1
2025-07-09 05:00:33.752,300.13,0.05000000,1
2025-07-09 05:00:34.083,296.54,0.05000000,1
2025-07-09 05:00:34.385,300.33,0.06000000,1
2025-07-09 05:00:34.596,300.17,0.05000000,1
2025-07-09 05:00:34.879,299.08,0.05000000,1
2025-07-09 05:00:35.121,308.99,0.05000000,1
2025-07-09 05:00:35.395,299.96,0.05000000,1
2025-07-09 05:00:35.702,299.61,0.05000000,1
2025-07-09 05:00:35.916,300.07,0.04000000,1
2025-07-09 05:00:36.123,300.24,0.05000000,1
2025-07-09 05:00:36.403,300.19,0.05000000,1
2025-07-09 05:00:36.636,299.85,0.05000000,1
2025-07-09 05:00:36.879,296.75,0.04000000,1
2025-07-09 05:00:37.159,299.04,0.05000000,1
2025-07-09 05:00:37.463,301.35,0.05000000,1
2025-07-09 05:00:37.762,301.35,0.05000000,1
2025-07-09 05:00:38.040,299.21,0.05000000,1
2025-07-09 05:00:38.284,297.48,0.05000000,1
2025-07-09 05:00:38.581,299.93,0.05000000,1
2025-07-09 05:00:38.796,299.53,0.05000000,1
2025-07-09 05:00:39.097,299.78,0.05000000,1
2025-07-09 05:00:39.337,298.99,0.05000000,1
2025-07-09 05:00:39.593,306.67,0.05000000,1
2025-07-09 05:00:39.881,299.89,0.05000000,1
2025-07-09 05:00:40.095,299.54,0.05000000,1
2025-07-09 05:00:40.336,309.14,0.06000000,1
2025-07-09 05:00:40.660,301.79,0.05000000,1
2025-07-09 05:00:40.899,308.77,0.05000000,1
2025-07-09 05:00:41.104,293.82,0.05000000,1
2025-07-09 05:00:41.376,305.97,0.05000000,1
2025-07-09 05:00:41.684,300.33,0.05000000,1
2025-07-09 05:00:41.997,299.71,0.05000000,1
2025-07-09 05:00:42.229,306.19,0.05000000,1
2025-07-09 05:00:42.515,300.00,0.06000000,1
2025-07-09 05:00:42.843,299.12,0.04000000,1
2025-07-09 05:00:43.099,293.99,0.05000000,1
2025-07-09 05:00:43.370,298.62,0.05000000,1
2025-07-09 05:00:43.636,302.37,0.05000000,1
2025-07-09 05:00:43.839,299.72,0.05000000,1
2025-07-09 05:00:44.166,300.50,0.05000000,1
2025-07-09 05:00:44.418,302.64,0.05000000,1
2025-07-09 05:00:44.666,308.18,0.05000000,1
2025-07-09 05:00:44.923,299.83,0.05000000,1
2025-07-09 05:00:45.252,300.48,0.05000000,1
2025-07-09 05:00:45.469,299.37,0.05000000,1
2025-07-09 05:00:45.674,306.87,0.05000000,1
2025-07-09 05:00:45.969,300.14,0.05000000,1
2025-07-09 05:00:46.209,296.59,0.05000000,1
2025-07-09 05:00:46.521,306.04,0.05000000,1
2025-07-09 05:00:46.757,302.36,0.05000000,1
2025-07-09 05:00:46.968,308.70,0.05000000,1
2025-07-09 05:00:47.244,302.54,0.05000000,1
2025-07-09 05:00:47.576,299.66,0.05000000,1
2025-07-09 05:00:47.787,301.75,0.05000000,1
2025-07-09 05:00:48.007,306.37,0.05000000,1
2025-07-09 05:00:48.248,294.66,0.05000000,1
2025-07-09 05:00:48.468,308.57,0.05000000,1
2025-07-09 05:00:48.752,300.48,0.05000000,1
2025-07-09 05:00:48.988,308.97,0.05000000,1
2025-07-09 05:00:49.266,306.46,0.05000000,1
2025-07-09 05:00:49.498,301.55,0.05000000,1
2025-07-09 05:00:49.704,302.52,0.05000000,1
2025-07-09 05:00:50.024,302.80,0.05000000,1
2025-07-09 05:00:50.344,299.02,0.05000000,1
2025-07-09 05:00:50.677,308.89,0.05000000,1
2025-07-09 05:00:51.006,303.06,0.05000000,1
2025-07-09 05:00:51.283,299.01,0.06000000,1
2025-07-09 05:00:51.596,302.40,0.06000000,1
2025-07-09 05:00:51.896,294.15,0.05000000,1
2025-07-09 05:00:52.150,301.02,0.06000000,1
2025-07-09 05:00:52.435,302.60,0.05000000,1
2025-07-09 05:00:52.663,299.01,0.05000000,1
2025-07-09 05:00:52.935,303.06,0.05000000,1
2025-07-09 05:00:53.176,300.22,0.05000000,1
2025-07-09 05:00:53.402,302.35,0.05000000,1
2025-07-09 05:00:53.685,296.86,0.05000000,1
2025-07-09 05:00:53.911,294.06,0.05000000,1
2025-07-09 05:00:54.242,299.18,0.05000000,1
2025-07-09 05:00:54.547,302.51,0.05000000,1
2025-07-09 05:00:54.816,299.49,0.05000000,1
2025-07-09 05:00:55.139,300.44,0.05000000,1
2025-07-09 05:00:55.428,302.52,0.05000000,1
2025-07-09 05:00:55.684,299.00,0.05000000,1
2025-07-09 05:00:55.922,296.62,0.05000000,1
2025-07-09 05:00:56.177,294.18,0.05000000,1
2025-07-09 05:00:56.482,299.82,0.05000000,1
2025-07-09 05:00:56.715,302.48,0.05000000,1
2025-07-09 05:00:57.016,306.02,0.05000000,1
2025-07-09 05:00:57.286,294.33,0.05000000,1
2025-07-09 05:00:57.504,299.54,0.06000000,1
2025-07-09 05:00:57.752,300.04,0.05000000,1
2025-07-09 05:00:57.990,309.00,0.05000000,1
2025-07-09 05:00:58.243,308.62,0.05000000,1
2025-07-09 05:00:58.513,299.16,0.05000000,1
2025-07-09 05:00:58.833,300.47,0.05000000,1
2025-07-09 05:00:59.047,308.71,0.05000000,1
2025-07-09 05:00:59.297,306.43,0.05000000,1
2025-07-09 05:00:59.564,308.45,0.05000000,1
2025-07-09 05:00:59.889,299.45,0.05000000,1
2025-07-09 05:01:00.174,308.99,0.04000000,1
2025-07-09 05:01:00.410,301.09,0.05000000,1
2025-07-09 05:01:00.671,296.81,0.05000000,1
2025-07-09 05:01:00.960,293.83,0.05000000,1
2025-07-09 05:01:01.163,308.91,0.05000000,1
2025-07-09 05:01:01.452,299.77,0.05000000,1
2025-07-09 05:01:01.696,293.93,0.05000000,1
2025-07-09 05:01:01.982,296.40,0.05000000,1
2025-07-09 05:01:02.233,302.34,0.05000000,1
2025-07-09 05:01:02.559,294.43,0.05000000,1
2025-07-09 05:11:02.787,303.04,0.05000000,1
2025-07-09 05:11:03.030,300.47,0.05000000,1
2025-07-09 05:11:03.281,302.43,0.05000000,1
2025-07-09 05:11:03.567,308.71,0.05000000,1
2025-07-09 05:11:03.805,300.49,0.05000000,1
2025-07-09 05:11:04.012,302.53,0.05000000,1
2025-07-09 05:11:04.301,300.49,0.05000000,1
2025-07-09 05:11:04.525,303.07,0.05000000,1
2025-07-09 05:11:04.745,299.50,0.05000000,1
2025-07-09 05:11:05.019,302.79,0.05000000,1
2025-07-09 05:11:05.263,303.17,0.05000000,1
2025-07-09 05:11:05.559,300.36,0.05000000,1
2025-07-09 05:11:05.805,302.55,0.05000000,1
2025-07-09 05:11:06.135,302.81,0.06000000,1
2025-07-09 05:11:06.372,300.22,0.05000000,1
2025-07-09 05:11:06.576,302.89,0.05000000,1
2025-07-09 05:11:06.801,302.89,0.05000000,1
2025-07-09 05:11:07.033,296.26,0.05000000,1
2025-07-09 05:11:07.319,306.69,0.05000000,1
2025-07-09 05:11:07.562,299.67,0.05000000,1
2025-07-09 05:11:07.810,294.39,0.06000000,1
2025-07-09 05:11:08.079,297.00,0.05000000,1
2025-07-09 05:11:08.280,293.87,0.05000000,1
2025-07-09 05:11:08.558,294.02,0.05000000,1
2025-07-09 05:11:08.758,299.83,0.05000000,1
2025-07-09 05:11:08.969,308.76,0.05000000,1
2025-07-09 05:11:09.172,303.18,0.05000000,1
2025-07-09 05:11:09.389,302.60,0.05000000,1
2025-07-09 05:11:09.595,294.60,0.05000000,1
2025-07-09 05:11:09.894,306.75,0.05000000,1
2025-07-09 05:11:10.152,302.43,0.05000000,1
2025-07-09 05:11:10.421,308.82,0.05000000,1
2025-07-09 05:11:10.704,303.04,0.06000000,1
2025-07-09 05:11:10.963,308.89,0.04000000,1
2025-07-09 05:11:11.187,303.11,0.06000000,1
2025-07-09 05:11:11.481,298.80,0.05000000,1
2025-07-09 05:11:11.731,299.75,0.05000000,1
2025-07-09 05:11:11.931,300.50,0.05000000,1
2025-07-09 05:11:12.184,293.87,0.05000000,1
2025-07-09 05:11:12.455,299.52,0.05000000,1
2025-07-09 05:11:12.751,297.86,0.05000000,1
2025-07-09 05:11:13.063,300.19,0.05000000,1
2025-07-09 05:11:13.350,306.04,0.05000000,1
2025-07-09 05:11:13.621,300.15,0.04000000,1
2025-07-09 05:11:13.882,309.03,0.05000000,1
2025-07-09 05:11:14.128,299.17,0.05000000,1
2025-07-09 05:11:14.438,294.55,0.06000000,1
2025-07-09 05:11:14.770,302.31,0.05000000,1
2025-07-09 05:11:14.972,299.94,0.05000000,1
2025-07-09 05:11:15.174,300.32,0.05000000,1
2025-07-09 05:11:15.506,301.24,0.05000000,1
2025-07-09 05:11:15.790,293.87,0.05000000,1
2025-07-09 05:11:16.063,306.04,0.05000000,1
2025-07-09 05:11:16.329,293.98,0.05000000,1
2025-07-09 05:11:16.564,302.92,0.04000000,1
2025-07-09 05:11:16.780,294.32,0.05000000,1
2025-07-09 05:11:17.025,298.80,0.05000000,1
2025-07-09 05:11:17.227,309.00,0.05000000,1
2025-07-09 05:11:17.476,306.48,0.05000000,1
2025-07-09 05:11:17.804,296.80,0.05000000,1
2025-07-09 05:11:18.062,299.43,0.05000000,1
2025-07-09 05:11:18.314,299.26,0.05000000,1
2025-07-09 05:11:18.572,302.82,0.04000000,1
2025-07-09 05:11:18.811,306.01,0.05000000,1
2025-07-09 05:11:19.054,302.36,0.05000000,1
2025-07-09 05:11:19.372,294.53,0.05000000,1
2025-07-09 05:11:19.688,296.54,0.05000000,1
2025-07-09 05:11:19.896,303.01,0.05000000,1
2025-07-09 05:11:20.184,306.24,0.05000000,1
2025-07-09 05:11:20.390,309.04,0.04000000,1
2025-07-09 05:11:20.664,297.02,0.05000000,1
2025-07-09 05:11:20.900,299.96,0.05000000,1
2025-07-09 05:11:21.176,302.73,0.05000000,1
2025-07-09 05:11:21.506,306.74,0.05000000,1
2025-07-09 05:11:21.772,294.23,0.05000000,1
2025-07-09 05:11:22.008,309.04,0.05000000,1
2025-07-09 05:11:22.227,302.39,0.05000000,1
2025-07-09 05:11:22.552,299.62,0.06000000,1
2025-07-09 05:11:22.870,303.19,0.05000000,1
2025-07-09 05:11:23.116,300.15,0.05000000,1
2025-07-09 05:11:23.329,299.43,0.05000000,1
2025-07-09 05:11:23.619,300.05,0.05000000,1
2025-07-09 05:11:23.879,308.40,0.05000000,1
2025-07-09 05:11:24.117,306.50,0.05000000,1
2025-07-09 05:11:24.339,299.75,0.06000000,1
2025-07-09 05:11:24.614,299.62,0.05000000,1
2025-07-09 05:11:24.930,306.92,0.05000000,1
2025-07-09 05:11:25.143,299.42,0.06000000,1
2025-07-09 05:11:25.445,297.79,0.05000000,1
2025-07-09 05:11:25.717,293.98,0.05000000,1
2025-07-09 05:11:26.004,302.28,0.05000000,1
2025-07-09 05:11:26.336,302.71,0.05000000,1
2025-07-09 05:11:26.668,299.83,0.05000000,1
2025-07-09 05:11:26.921,300.48,0.05000000,1
2025-07-09 05:11:27.135,294.52,0.05000000,1
2025-07-09 05:11:27.411,303.00,0.05000000,1
2025-07-09 05:11:27.666,308.86,0.04000000,1
2025-07-09 05:11:27.942,306.62,0.06000000,1
2025-07-09 05:11:28.211,306.12,0.05000000,1
2025-07-09 05:11:28.509,299.88,0.05000000,1
2025-07-09 05:11:28.747,294.58,0.05000000,1
2025-07-09 05:11:29.016,306.03,0.05000000,1
2025-07-09 05:11:29.307,298.58,0.05000000,1
2025-07-09 05:11:29.640,302.59,0.05000000,1
2025-07-09 05:11:29.916,302.56,0.05000000,1
2025-07-09 05:11:30.188,300.26,0.05000000,1
2025-07-09 05:11:30.461,308.57,0.05000000,1
2025-07-09 05:11:30.663,302.45,0.05000000,1
2025-07-09 05:11:30.899,299.10,0.05000000,1
2025-07-09 05:11:31.132,300.15,0.05000000,1
2025-07-09 05:11:31.364,302.73,0.05000000,1
2025-07-09 05:11:31.571,299.60,0.04000000,1
2025-07-09 05:11:31.808,306.20,0.06000000,1
2025-07-09 05:11:32.138,296.53,0.05000000,1
2025-07-09 05:11:32.453,302.39,0.05000000,1
2025-07-09 05:11:32.767,306.81,0.05000000,1
2025-07-09 05:11:33.025,300.21,0.05000000,1
2025-07-09 05:11:33.340,294.38,0.05000000,1
2025-07-09 05:11:33.551,296.55,0.05000000,1
2025-07-09 05:11:33.797,294.50,0.05000000,1
2025-07-09 05:11:34.011,300.15,0.05000000,1
2025-07-09 05:11:34.217,294.65,0.06000000,1
2025-07-09 05:11:34.521,303.18,0.05000000,1
2025-07-09 05:11:34.734,298.90,0.06000000,1
2025-07-09 05:11:34.961,300.13,0.04000000,1
2025-07-09 05:11:35.231,296.48,0.05000000,1
2025-07-09 05:11:35.562,302.40,0.05000000,1
2025-07-09 05:11:35.891,303.16,0.05000000,1
2025-07-09 05:11:36.191,298.57,0.05000000,1
2025-07-09 05:11:36.419,306.06,0.05000000,1
2025-07-09 05:11:36.673,306.27,0.05000000,1
2025-07-09 05:11:36.917,300.86,0.05000000,1
2025-07-09 05:11:37.228,306.89,0.05000000,1
2025-07-09 05:11:37.532,294.75,0.05000000,1
2025-07-09 05:11:37.803,302.52,0.05000000,1
2025-07-09 05:11:38.070,308.91,0.05000000,1
2025-07-09 05:11:38.379,299.54,0.05000000,1
2025-07-09 05:11:38.603,300.35,0.05000000,1
2025-07-09 05:11:38.899,298.91,0.05000000,1
2025-07-09 05:11:39.146,293.96,0.05000000,1
2025-07-09 05:11:39.477,306.10,0.05000000,1
2025-07-09 05:11:39.706,302.46,0.05000000,1
2025-07-09 05:11:39.966,299.87,0.05000000,1
2025-07-09 05:11:40.244,301.36,0.05000000,1
2025-07-09 05:11:40.502,303.08,0.05000000,1
2025-07-09 05:11:40.770,297.10,0.05000000,1
2025-07-09 05:11:40.991,308.74,0.05000000,1
2025-07-09 05:11:41.283,298.92,0.06000000,1
2025-07-09 05:11:41.560,299.88,0.05000000,1
2025-07-09 05:11:41.823,308.89,0.06000000,1
2025-07-09 05:11:42.072,293.93,0.05000000,1
2025-07-09 05:11:42.377,298.71,0.05000000,1
2025-07-09 05:11:42.641,302.88,0.05000000,1
2025-07-09 05:11:42.931,299.81,0.05000000,1
2025-07-09 05:11:43.235,294.10,0.06000000,1
2025-07-09 05:11:43.504,306.26,0.05000000,1
2025-07-09 05:11:43.792,302.84,0.05000000,1
2025-07-09 05:11:44.022,308.34,0.05000000,1
2025-07-09 05:11:44.292,300.47,0.05000000,1
2025-07-09 05:11:44.531,298.57,0.05000000,1
2025-07-09 05:11:44.858,302.29,0.05000000,1
2025-07-09 05:11:45.182,300.87,0.06000000,1
2025-07-09 05:11:45.459,308.24,0.05000000,1
2025-07-09 05:11:45.749,302.36,0.05000000,1
2025-07-09 05:11:45.952,293.87,0.05000000,1
2025-07-09 05:11:46.197,299.36,0.05000000,1
2025-07-09 05:11:46.496,299.25,0.05000000,1
2025-07-09 05:11:46.777,308.23,0.05000000,1
2025-07-09 05:11:46.981,302.98,0.05000000,1
2025-07-09 05:11:47.255,298.73,0.05000000,1
2025-07-09 05:11:47.480,300.45,0.06000000,1
2025-07-09 05:11:47.805,300.30,0.05000000,1
2025-07-09 05:11:48.017,294.68,0.05000000,1
2025-07-09 05:11:48.307,306.88,0.05000000,1
2025-07-09 05:11:48.623,302.69,0.05000000,1
2025-07-09 05:11:48.834,308.95,0.05000000,1
2025-07-09 05:11:49.107,297.14,0.05000000,1
2025-07-09 05:11:49.402,302.34,0.05000000,1
2025-07-09 05:11:49.682,300.20,0.05000000,1
2025-07-09 05:11:49.883,296.80,0.05000000,1
2025-07-09 05:11:50.084,299.03,0.04000000,1
2025-07-09 05:11:50.398,306.06,0.05000000,1
2025-07-09 05:11:50.707,293.96,0.05000000,1
2025-07-09 05:11:50.988,299.53,0.05000000,1
2025-07-09 05:11:51.199,303.15,0.05000000,1
2025-07-09 05:11:51.475,308.67,0.05000000,1
2025-07-09 05:11:51.774,294.73,0.05000000,1
2025-07-09 05:11:52.090,302.54,0.05000000,1
2025-07-09 05:11:52.363,308.70,0.05000000,1
2025-07-09 05:11:52.649,299.32,0.05000000,1
2025-07-09 05:11:52.969,299.51,0.05000000,1
2025-07-09 05:11:53.298,294.39,0.04000000,1
2025-07-09 05:11:53.550,302.35,0.04000000,1
2025-07-09 05:11:53.762,303.08,0.05000000,1
2025-07-09 05:11:54.041,306.67,0.05000000,1
2025-07-09 05:11:54.319,302.76,0.05000000,1
2025-07-09 05:11:54.621,306.00,0.05000000,1
2025-07-09 05:11:54.840,308.45,0.05000000,1
2025-07-09 05:11:55.152,299.77,0.05000000,1
2025-07-09 05:11:55.427,299.93,0.05000000,1
2025-07-09 05:21:55.682,302.91,0.05000000,1
2025-07-09 05:21:55.999,302.25,0.05000000,1
2025-07-09 05:21:56.290,308.76,0.05000000,1
2025-07-09 05:21:56.542,294.78,0.05000000,1
2025-07-09 05:21:56.776,294.26,0.05000000,1
2025-07-09 05:21:57.032,298.04,0.05000000,1
2025-07-09 05:21:57.298,296.32,0.05000000,1
2025-07-09 05:21:57.581,297.96,0.06000000,1
2025-07-09 05:21:57.800,297.09,0.05000000,1
2025-07-09 05:21:58.052,299.77,0.05000000,1
2025-07-09 05:21:58.271,300.43,0.05000000,1
2025-07-09 05:21:58.581,305.99,0.05000000,1
2025-07-09 05:21:58.857,302.80,0.05000000,1
2025-07-09 05:21:59.092,299.77,0.05000000,1
2025-07-09 05:21:59.360,296.79,0.05000000,1
2025-07-09 05:21:59.659,296.64,0.05000000,1
2025-07-09 05:21:59.869,302.30,0.05000000,1
2025-07-09 05:22:00.176,306.52,0.05000000,1
2025-07-09 05:22:00.378,296.82,0.05000000,1
2025-07-09 05:22:00.605,299.10,0.05000000,1
2025-07-09 05:22:00.848,306.83,0.05000000,1
2025-07-09 05:22:01.053,302.63,0.05000000,1
2025-07-09 05:22:01.279,300.27,0.05000000,1
2025-07-09 05:22:01.504,294.10,0.05000000,1
2025-07-09 05:22:01.793,296.82,0.05000000,1
2025-07-09 05:22:02.071,306.20,0.05000000,1
2025-07-09 05:22:02.363,300.99,0.06000000,1
2025-07-09 05:22:02.682,308.55,0.05000000,1
2025-07-09 05:22:02.979,306.32,0.05000000,1
2025-07-09 05:22:03.236,308.99,0.05000000,1
2025-07-09 05:22:03.558,302.35,0.05000000,1
2025-07-09 05:22:03.878,299.80,0.05000000,1
2025-07-09 05:22:04.183,299.93,0.05000000,1
2025-07-09 05:22:04.478,302.33,0.05000000,1
2025-07-09 05:22:04.731,302.36,0.05000000,1
2025-07-09 05:22:04.932,298.76,0.05000000,1
2025-07-09 05:22:05.258,300.07,0.05000000,1
2025-07-09 05:22:05.482,300.31,0.05000000,1
2025-07-09 05:22:05.739,302.42,0.05000000,1
2025-07-09 05:22:06.033,299.96,0.05000000,1
2025-07-09 05:22:06.332,294.29,0.05000000,1
2025-07-09 05:22:06.533,294.03,0.05000000,1
2025-07-09 05:22:06.852,296.41,0.05000000,1
2025-07-09 05:22:07.108,306.54,0.05000000,1
2025-07-09 05:22:07.431,296.24,0.05000000,1
2025-07-09 05:22:07.690,300.11,0.05000000,1
2025-07-09 05:22:07.969,302.25,0.05000000,1
2025-07-09 05:22:08.183,306.90,0.05000000,1
2025-07-09 05:22:08.472,299.65,0.05000000,1
2025-07-09 05:22:08.720,298.71,0.05000000,1
2025-07-09 05:22:09.038,302.79,0.05000000,1
2025-07-09 05:22:09.314,294.18,0.05000000,1
2025-07-09 05:22:09.590,302.80,0.05000000,1
2025-07-09 05:22:09.809,297.10,0.04000000,1
2025-07-09 05:22:10.040,308.87,0.05000000,1
2025-07-09 05:22:10.241,300.33,0.06000000,1
2025-07-09 05:22:10.573,308.22,0.05000000,1
2025-07-09 05:22:10.865,306.40,0.05000000,1
2025-07-09 05:22:11.198,303.05,0.05000000,1
2025-07-09 05:22:11.420,300.21,0.05000000,1
2025-07-09 05:22:11.647,300.05,0.05000000,1
2025-07-09 05:22:11.934,302.93,0.05000000,1
2025-07-09 05:22:12.139,294.69,0.05000000,1
2025-07-09 05:22:12.404,308.68,0.05000000,1
2025-07-09 05:22:12.684,302.69,0.05000000,1
2025-07-09 05:22:12.992,294.39,0.05000000,1
2025-07-09 05:22:13.235,299.05,0.05000000,1
2025-07-09 05:22:13.527,302.24,0.05000000,1
2025-07-09 05:22:13.759,302.27,0.05000000,1
2025-07-09 05:22:13.968,296.51,0.05000000,1
2025-07-09 05:22:14.203,308.66,0.04000000,1
2025-07-09 05:22:14.475,296.96,0.05000000,1
2025-07-09 05:22:14.705,308.17,0.05000000,1
2025-07-09 05:22:14.941,296.63,0.05000000,1
2025-07-09 05:22:15.273,308.52,0.04000000,1
2025-07-09 05:22:15.486,298.56,0.05000000,1
2025-07-09 05:22:15.697,293.90,0.05000000,1
2025-07-09 05:22:15.984,299.00,0.05000000,1
2025-07-09 05:22:16.271,293.85,0.06000000,1
2025-07-09 05:22:16.515,302.66,0.05000000,1
2025-07-09 05:22:16.741,298.55,0.05000000,1
2025-07-09 05:22:17.064,301.34,0.05000000,1
2025-07-09 05:22:17.349,302.69,0.05000000,1
2025-07-09 05:22:17.640,296.71,0.05000000,1
2025-07-09 05:22:17.954,294.04,0.05000000,1
2025-07-09 05:22:18.243,308.40,0.05000000,1
2025-07-09 05:22:18.513,306.77,0.05000000,1
2025-07-09 05:22:18.811,294.62,0.05000000,1
2025-07-09 05:22:19.072,294.06,0.05000000,1
2025-07-09 05:22:19.385,297.04,0.05000000,1
2025-07-09 05:22:19.622,301.17,0.05000000,1
2025-07-09 05:22:19.870,299.55,0.05000000,1
2025-07-09 05:22:20.113,296.93,0.05000000,1
2025-07-09 05:22:20.400,296.44,0.05000000,1
2025-07-09 05:22:20.603,300.91,0.05000000,1
2025-07-09 05:22:20.851,306.15,0.05000000,1
2025-07-09 05:22:21.068,299.54,0.06000000,1
2025-07-09 05:22:21.340,299.98,0.05000000,1
2025-07-09 05:22:21.653,306.38,0.05000000,1
2025-07-09 05:22:21.936,300.03,0.05000000,1
2025-07-09 05:22:22.252,308.50,0.05000000,1
